date,location,event,participants_on_record,source_urls,notes
2011-12-31,Constanța Romania,Romanian media report donations to orphanage/hospital (2011–2015),Everyday Heroes Like You volunteers,https://www.livepr.ro/miss-arizona-adus-din-nou-zambete-copiilor-din-centrul-de-plasament-antonio/;https://www.politifact.com/factchecks/2024/aug/06/instagram-posts/no-evidence-that-erika-frantzve-kirk-was-banned-fr/,Media-documented donations; presence/year window.
2012-05-01,Las Vegas NV / Phoenix AZ,Miss Arizona USA 2012; Miss USA participation,Erika Frantzve (Kirk); Miss USA Organization,https://en.wikipedia.org/wiki/Erika_Kirk,Title year anchor.
2014-06-01,Constanța Romania,Romanian media report donations to orphanage/hospital,Everyday Heroes Like You volunteers,https://www.livepr.ro/miss-arizona-adus-din-nou-zambete-copiilor-din-centrul-de-plasament-antonio/,Media-documented donations; presence window 2011–2015.
2015-01-10,Email (UK/US legal PR),Maxwell email re legal/press risk ('press hell'),Ghislaine Maxwell (sender); advisers (recipients),(uploaded doc),Fear of defamation exposure; mentions TerraMar footer.
2016-06-07,New York NY (575 Lexington Ave),Scheduled civil deposition per subpoena (AO 88A),Sigrid S. McCawley (issuing counsel); deponents (various),(uploaded doc),Boies Schiller Flexner address and date are on the subpoena.
2016-06-17,Fort Lauderdale FL (counsel letter),Production of PBPD deposition + incident report,Boies Schiller Flexner; Haddon Morgan & Foreman,(uploaded doc),Confirms specific bates ranges and materials.
2019-07-06,New York NY,Arrest; SDNY charges announced,U.S. Attorney SDNY; DOJ,https://www.reuters.com/world/us/jeffrey-epstein-arrest-2019-07-07/,Arrest anchor; presence of press/court officers.
2019-07-15,New York NY (Federal Court),Detention hearing coverage,SDNY; Judge; defense counsel; media,https://www.reuters.com/article/us-people-epstein/;https://www.reuters.com/world/us/,Hearing day photo/video anchors.
2019-07-20–2019-08-20,Little St. James USVI,Reuters aerial/documentation packages,Reuters photojournalists,https://www.reuters.com/world/us/;https://www.reuters.com/world/americas/,High-res island scene geography.
2019-08-10,New York NY (MCC),Death in custody reported by BOP,Bureau of Prisons,https://abcnews.go.com/US/rise-fall-jeffrey-epstein-timeline-financiers-legal-troubles/story?id=64507847,Custodial death anchor.
2024-01-03,SDNY (NYC),Unsealing order; rolling public release of civil filings,Judge Loretta Preska; parties,https://storage.courtlistener.com/recap/gov.uscourts.nysd.447706/;https://www.theguardian.com/us-news/2024/jan/03/epstein-documents-unsealed,Start of 2024 public document waves.
2024-01-05,Online archives,Compiled unsealed batches published for access,News organizations; public archives,https://publicintelligence.net/ghislaine-maxwell-epstein-files-batch-8-2024/,Public mirrors for research access.
2025-09-02,Washington DC (House Oversight),"Committee release of DOJ production (33,295 pages)",U.S. House Committee on Oversight and Accountability; DOJ,https://oversight.house.gov/release/oversight-committee-releases-33295-pages-of-doj-epstein-production/,Official committee press release anchor.
2025-09-03,Washington DC (U.S. Capitol),Survivor press event and member presser (C-SPAN),"Members of Congress (e.g., Ro Khanna, Thomas Massie); survivors (various)",https://www.c-span.org/video/;https://abcnews.go.com/Politics/jeffrey-epstein-survivors-set-speak-capitol-hill/story?id=125211468,Presence on public video; no ethnicity breakdown published.
2025-09-08,Washington DC,Committee release of Estate production,U.S. House Oversight; Epstein Estate,https://oversight.house.gov/release/epstein-estate-produces-documents-oversight-committee/,Records handling anchor.
2025-09-18,Washington DC (House Floor/Record),Congressional Record entry: “A LETTER FROM SURVIVORS…”,U.S. House of Representatives; survivors (letter),https://www.congress.gov/congressional-record/2025/9/18/house-section/article/h4420-3,Text placed into official record.
2025-10-17,Washington DC,Additional committee release (transcripts/calendars/call logs incl. Acosta interview),U.S. House Oversight; Alex Acosta (interview),https://www.washingtonpost.com/politics/2025/10/17/house-epstein-files/,Batch coverage anchor (with primary links from committee site).
